%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1529381514557442903,571,1529381514557442903,/gps,0.031441607223,0.10335679197,0.0,0.0,0.0,0.0
1529381515541099071,572,1529381515541099071,/gps,0.031441607223,0.10335679197,0.0,0.0,0.0,0.0
1529381517022790908,573,1529381517022790908,/gps,0.031441607223,0.10335679197,0.0,0.0,0.0,0.0
1529381517558188915,574,1529381517558188915,/gps,0.0374304847893,0.123043799964,0.0,0.0,0.0,0.0
1529381518540854930,575,1529381518540854930,/gps,0.0434193623556,0.142730807959,0.0,0.0,0.0,0.0
1529381519539817094,576,1529381519539817094,/gps,0.0823470665364,0.270696359921,0.0,0.0,0.0,0.0
1529381520541371107,577,1529381520541371107,/gps,0.106302576802,0.349444391899,0.0,0.0,0.0,0.0
1529381522023955106,578,1529381522023955106,/gps,0.136246964633,0.44787943187,0.0,0.0,0.0,0.0
1529381522539355039,579,1529381522539355039,/gps,0.134749745241,0.442957679871,0.0,0.0,0.0,0.0
1529381523541229009,580,1529381523541229009,/gps,0.13325252585,0.438035927873,0.0,0.0,0.0,0.0
1529381524541630029,581,1529381524541630029,/gps,0.140738622808,0.462644687866,0.0,0.0,0.0,0.0
1529381525529917001,582,1529381525529917001,/gps,0.142235842199,0.467566439864,0.0,0.0,0.0,0.0
1529381527011555910,583,1529381527011555910,/gps,0.134749745241,0.442957679871,0.0,0.0,0.0,0.0
1529381527530338048,584,1529381527530338048,/gps,0.148224719766,0.487253447858,0.0,0.0,0.0,0.0
1529381528542047977,585,1529381528542047977,/gps,0.140738622808,0.462644687866,0.0,0.0,0.0,0.0
1529381529541627883,586,1529381529541627883,/gps,0.139241403416,0.457722935867,0.0,0.0,0.0,0.0
1529381530541579961,587,1529381530541579961,/gps,0.145230280982,0.477409943861,0.0,0.0,0.0,0.0
1529381532021694898,588,1529381532021694898,/gps,0.146727500374,0.48233169586,0.0,0.0,0.0,0.0
1529381532540823936,589,1529381532540823936,/gps,0.148224719766,0.487253447858,0.0,0.0,0.0,0.0
1529381533542637109,590,1529381533542637109,/gps,0.140738622808,0.462644687866,0.0,0.0,0.0,0.0
1529381534540993928,591,1529381534540993928,/gps,0.146727500374,0.48233169586,0.0,0.0,0.0,0.0
1529381535540373086,592,1529381535540373086,/gps,0.151219158549,0.497096951856,0.0,0.0,0.0,0.0
1529381537022200107,593,1529381537022200107,/gps,0.143733061591,0.472488191863,0.0,0.0,0.0,0.0
1529381537541414022,594,1529381537541414022,/gps,0.155710816723,0.511862207851,0.0,0.0,0.0,0.0
1529381538541279077,595,1529381538541279077,/gps,0.148224719766,0.487253447858,0.0,0.0,0.0,0.0
1529381539544811010,596,1529381539544811010,/gps,0.155710816723,0.511862207851,0.0,0.0,0.0,0.0
1529381540542577981,597,1529381540542577981,/gps,0.157208036115,0.51678395985,0.0,0.0,0.0,0.0
1529381542023242950,598,1529381542023242950,/gps,0.140738622808,0.462644687866,0.0,0.0,0.0,0.0
1529381542541949033,599,1529381542541949033,/gps,0.145230280982,0.477409943861,0.0,0.0,0.0,0.0
1529381543542079925,600,1529381543542079925,/gps,0.145230280982,0.477409943861,0.0,0.0,0.0,0.0
1529381544544152975,601,1529381544544152975,/gps,0.15271637794,0.502018703854,0.0,0.0,0.0,0.0
1529381545544756889,602,1529381545544756889,/gps,0.16169969429,0.531549215846,0.0,0.0,0.0,0.0
1529381547023720026,603,1529381547023720026,/gps,0.15271637794,0.502018703854,0.0,0.0,0.0,0.0
1529381547541357040,604,1529381547541357040,/gps,0.15271637794,0.502018703854,0.0,0.0,0.0,0.0
1529381548542644023,605,1529381548542644023,/gps,0.151219158549,0.497096951856,0.0,0.0,0.0,0.0
1529381549542869091,606,1529381549542869091,/gps,0.154213597332,0.506940455853,0.0,0.0,0.0,0.0
1529381550587285995,607,1529381550587285995,/gps,0.143733061591,0.472488191863,0.0,0.0,0.0,0.0
1529381552024041891,608,1529381552024041891,/gps,0.148224719766,0.487253447858,0.0,0.0,0.0,0.0
1529381552530939102,609,1529381552530939102,/gps,0.112291454368,0.369131399893,0.0,0.0,0.0,0.0
1529381553541723012,610,1529381553541723012,/gps,0.0763581889701,0.251009351927,0.0,0.0,0.0,0.0
1529381554541302919,611,1529381554541302919,/gps,0.0613859950544,0.201791831941,0.0,0.0,0.0,0.0
1529381555540592908,612,1529381555540592908,/gps,0.0658776532291,0.216557087937,0.0,0.0,0.0,0.0
1529381557029277086,613,1529381557029277086,/gps,0.0479110205303,0.157496063954,0.0,0.0,0.0,0.0
1529381557543427944,614,1529381557543427944,/gps,0.0494082399218,0.162417815953,0.0,0.0,0.0,0.0
1529381558542397022,615,1529381558542397022,/gps,0.0703693114038,0.231322343933,0.0,0.0,0.0,0.0
